condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full,learned_R_full_0p5,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,38,11.87985582500005,none,0.0,0.0,0.0,4000000,100.0,-30.311689376831055,26.0,0.0,0.0,1.0812718868255615,1.049849033355713,0.08999999612569809,0.11999999731779099,1.4470527172088623,1.4106725454330444,4.0,104.0,4.0,4.0,0.14319999516010284,179.0,0.8369637727737427,0.0,0.0,0.0,1.5977592468261719,-26.157367706298828,,,-1.2334277680112733,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,39,11.282642718999341,none,0.0,0.0,0.0,4000000,100.0,-26.23701286315918,26.0,0.0,0.0,0.873995304107666,0.8435788154602051,0.14000000059604645,0.17999999225139618,1.1947118043899536,1.1596723794937134,4.0,104.0,4.0,4.0,0.17599999904632568,220.0,0.1592193841934204,0.0,0.0,0.0,3.450850486755371,-22.934457778930664,,,0.4116087581999248,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,40,11.37346386399986,none,0.0,0.0,0.0,4000000,100.0,-31.963293075561523,26.0,0.0,0.0,1.3989293575286865,1.3136873245239258,0.05999999865889549,0.07999999821186066,1.690474033355713,1.600811243057251,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,1.0,0.0,0.0,0.0,2.184030532836914,-24.49224281311035,,,-1.90021650623893,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,41,11.231995350000943,none,0.0,0.0,0.0,4000000,100.0,-27.747222900390625,26.0,0.0,0.0,0.710342526435852,0.7137125730514526,0.19999998807907104,0.19999998807907104,1.0358586311340332,1.04096519947052,4.0,104.0,4.0,4.0,0.13920000195503235,174.0,0.9248145818710327,0.0,0.0,0.0,1.674885630607605,-26.966169357299805,,,-0.19809624909591583,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,42,11.84398267600045,none,0.0,0.0,0.0,4000000,100.0,-30.153310775756836,26.0,0.0,0.0,1.1974973678588867,1.137341022491455,0.07000000029802322,0.10999999940395355,1.49752676486969,1.430556297302246,4.0,104.0,4.0,4.0,0.17839999496936798,223.0,0.6685282588005066,0.0,0.0,0.0,2.6297428607940674,-24.579055786132812,,,-1.1694868434094972,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,43,11.933762070999364,none,0.0,0.0,0.0,4000000,100.0,-23.00080680847168,26.0,0.0,0.0,0.5877547264099121,0.5839357972145081,0.2800000011920929,0.25999999046325684,0.8708348870277405,0.8686463832855225,4.0,104.0,4.0,4.0,0.18400000035762787,230.0,0.41067272424697876,0.0,0.0,0.0,4.102509021759033,-22.761608123779297,,,1.7181363189631143,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,44,11.085056261999853,none,0.0,0.0,0.0,4000000,100.0,-24.069398880004883,26.0,0.0,0.0,0.5834238529205322,0.579310417175293,0.22999998927116394,0.26999998092651367,0.8737472295761108,0.8718805313110352,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,0.4202084541320801,0.0,0.0,0.0,4.386018753051758,-23.726879119873047,,,1.2867221972792042,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,45,11.289498822001406,none,0.0,0.0,0.0,4000000,100.0,-27.68478012084961,26.0,0.0,0.0,0.6881130933761597,0.6959035396575928,0.20999999344348907,0.19999998807907104,1.0124647617340088,1.014981985092163,4.0,104.0,4.0,4.0,0.15440000593662262,193.0,0.22879980504512787,0.0,0.0,0.0,1.5699642896652222,-25.574872970581055,,,-0.17288672564087282,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,46,11.813234469000236,none,0.0,0.0,0.0,4000000,100.0,-23.916189193725586,26.0,0.009999999776482582,0.009999999776482582,0.5022425651550293,0.5008777976036072,0.3999999761581421,0.4099999964237213,0.7337870597839355,0.7346392869949341,4.0,104.0,4.0,4.0,0.19840000569820404,248.0,0.7654396891593933,0.0,0.0,0.0,4.250842094421387,-20.425655364990234,,,1.348576317294165,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,47,11.717533753999305,none,0.0,0.0,0.0,4000000,100.0,-22.774686813354492,26.0,0.0,0.009999999776482582,0.5734413862228394,0.5729159712791443,0.3799999952316284,0.35999998450279236,0.8509685397148132,0.8507978916168213,4.0,104.0,4.0,4.0,0.1632000058889389,204.0,0.24524088203907013,0.0,0.0,0.0,3.1863112449645996,-24.47763442993164,,,1.8094259342310677,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,48,11.356125689999317,none,0.0,0.0,0.0,4000000,100.0,-28.116334915161133,26.0,0.0,0.0,0.6628382205963135,0.6666805744171143,0.1899999976158142,0.22999998927116394,0.966745138168335,0.9759050011634827,4.0,104.0,4.0,4.0,0.12800000607967377,160.0,0.5054316520690918,0.0,0.0,0.0,2.4193990230560303,-26.515945434570312,,,-0.34711488763655296,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,49,11.623344989000543,none,0.0,0.0,0.0,4000000,100.0,-23.759912490844727,26.0,0.0,0.0,0.6972207427024841,0.6959547996520996,0.1599999964237213,0.14000000059604645,0.9611353874206543,0.9683195352554321,4.0,104.0,4.0,4.0,0.18880000710487366,236.0,0.7689951062202454,0.0,0.0,0.0,3.9939465522766113,-23.09417152404785,,,1.4116686593665424,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,50,11.121527170998888,none,0.0,0.0,0.0,4000000,100.0,-23.833322525024414,26.0,0.0,0.0,0.6617022156715393,0.6545007228851318,0.20999999344348907,0.22999998927116394,0.9930586814880371,0.9842500686645508,4.0,104.0,4.0,4.0,0.1679999977350235,210.0,1.0,0.0,0.0,0.0,3.170396566390991,-24.162940979003906,,,1.3820314140022045,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,51,11.27053051599978,none,0.0,0.0,0.0,4000000,100.0,-25.436689376831055,26.0,0.0,0.0,0.7989559173583984,0.7828437685966492,0.12999999523162842,0.11999999731779099,1.0637120008468628,1.0427452325820923,4.0,104.0,4.0,4.0,0.17839999496936798,223.0,0.9080783724784851,0.0,0.0,0.0,4.110307693481445,-23.19032096862793,,,0.7347169517895163,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,52,11.959284106998894,none,0.0,0.0,0.0,4000000,100.0,-31.610624313354492,26.0,0.0,0.0,1.2190269231796265,1.1734050512313843,0.14999999105930328,0.14000000059604645,1.533133625984192,1.488901972770691,4.0,104.0,4.0,4.0,0.14959999918937683,187.0,0.9808302521705627,0.0,0.0,0.0,2.1009185314178467,-25.76134490966797,,,-1.7578363704078637,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,53,11.545102127000064,none,0.0,0.0,0.0,4000000,100.0,-27.18828773498535,26.0,0.0,0.0,0.6732789278030396,0.6797384023666382,0.2800000011920929,0.25999999046325684,0.9747180938720703,0.9847022294998169,4.0,104.0,4.0,4.0,0.13680000603199005,171.0,0.7163430452346802,0.0,0.0,0.0,1.76453697681427,-26.964065551757812,,,0.027558170289390824,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,54,11.60831968400089,none,0.0,0.0,0.0,4000000,100.0,-25.62809181213379,26.0,0.0,0.0,0.6894707679748535,0.6833789348602295,0.26999998092651367,0.26999998092651367,0.9909589886665344,0.9836000800132751,4.0,104.0,4.0,4.0,0.1728000044822693,216.0,0.1973775178194046,0.0,0.0,0.0,3.2337024211883545,-24.298736572265625,,,0.6574435789899084,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,55,11.539946716000486,none,0.0,0.0,0.0,4000000,100.0,-28.42508888244629,26.0,0.0,0.0,0.8324754238128662,0.831859290599823,0.11999999731779099,0.11999999731779099,1.1745619773864746,1.1748554706573486,4.0,104.0,4.0,4.0,0.15600000321865082,195.0,0.7063291668891907,0.0,0.0,0.0,2.8408684730529785,-26.45108413696289,,,-0.4717656549042096,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,56,11.411709059000714,none,0.0,0.0,0.0,4000000,100.0,-21.059181213378906,26.0,0.009999999776482582,0.009999999776482582,0.4733961820602417,0.47236740589141846,0.4099999964237213,0.4599999785423279,0.7205572128295898,0.7222489714622498,4.0,104.0,4.0,4.0,0.19200000166893005,240.0,1.0,0.0,0.0,0.0,4.412050247192383,-21.690948486328125,,,2.502013275437352,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,57,11.438875777999783,none,0.0,0.0,0.0,4000000,100.0,-29.730749130249023,26.0,0.0,0.0,1.0960320234298706,1.050306797027588,0.1599999964237213,0.22999998927116394,1.4657881259918213,1.4109121561050415,4.0,104.0,4.0,4.0,0.15279999375343323,191.0,0.26934191584587097,0.0,0.0,0.0,1.691468358039856,-24.497541427612305,,,-0.9988894133794388,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,58,11.24713613699896,none,0.0,0.0,0.0,4000000,100.0,-23.31064224243164,26.0,0.0,0.0,0.6130387783050537,0.6060708165168762,0.2800000011920929,0.2800000011920929,0.8431155681610107,0.8348159790039062,4.0,104.0,4.0,4.0,0.18479999899864197,231.0,0.4117097854614258,0.0,0.0,0.0,3.2870025634765625,-23.816770553588867,,,1.5930489398132714,1.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,59,11.575681143998736,none,0.0,0.0,0.0,4000000,100.0,-28.64993667602539,26.0,0.0,0.0,0.920727014541626,0.8912583589553833,0.05999999865889549,0.05999999865889549,1.275606632232666,1.2377368211746216,4.0,104.0,4.0,4.0,0.14159999787807465,177.0,0.4384464621543884,0.0,0.0,0.0,1.1238130331039429,-25.75935173034668,,,-0.5625416544306848,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,60,11.81748213299943,none,0.0,0.0,0.0,4000000,100.0,-30.61207389831543,26.0,0.0,0.0,1.1356555223464966,1.080374002456665,0.08999999612569809,0.10999999940395355,1.4813202619552612,1.4175339937210083,4.0,104.0,4.0,4.0,0.15600000321865082,195.0,0.41942259669303894,0.0,0.0,0.0,1.742913007736206,-24.386520385742188,,,-1.3546996059331933,0.0
enabled_full__base__t4m__a1p00__c0p90,extension_full,base,long4m,1.0,0.9,61,11.864890220000234,none,0.0,0.0,0.0,4000000,100.0,-25.01013946533203,26.0,0.0,0.0,0.6371586322784424,0.6320101022720337,0.26999998092651367,0.26999998092651367,0.9301145672798157,0.9208542704582214,4.0,104.0,4.0,4.0,0.1607999950647354,201.0,0.5352879166603088,0.0,0.0,0.0,2.200885772705078,-24.590618133544922,,,0.9069245325173722,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,30,23.78145054199922,frontload,0.6,0.0,0.0,4000000,100.0,-29.14336395263672,26.0,0.0,0.0,1.1613095998764038,1.0976684093475342,0.11999999731779099,0.10999999940395355,1.4786977767944336,1.4040597677230835,4.0,104.0,4.0,4.0,0.164000004529953,205.0,0.3030005395412445,0.5999999642372131,0.0,0.0,2.995417356491089,-23.968515396118164,,,-0.7617490983421246,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,31,11.217972346001261,frontload,0.6,0.0,0.0,4000000,100.0,-26.052005767822266,26.0,0.0,0.0,0.7623002529144287,0.7488372325897217,0.20999999344348907,0.20999999344348907,1.0296978950500488,1.0138870477676392,4.0,104.0,4.0,4.0,0.15839999914169312,198.0,0.9506356120109558,0.5999999642372131,0.0,0.0,2.091815233230591,-25.196266174316406,,,0.4863001915974692,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,32,11.836316392000299,frontload,0.6,0.0,0.0,4000000,100.0,-27.924510955810547,26.0,0.0,0.0,0.7010984420776367,0.7092872858047485,0.25999999046325684,0.29999998211860657,1.0019925832748413,1.0164740085601807,4.0,104.0,4.0,4.0,0.13359999656677246,167.0,0.44592738151550293,0.5999999642372131,0.0,0.0,1.918036699295044,-26.01128578186035,,,-0.26967133630790946,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,33,11.253057579000597,frontload,0.6,0.0,0.0,4000000,100.0,-28.03493309020996,26.0,0.0,0.0,0.9864839911460876,0.9544558525085449,0.08999999612569809,0.09999999403953552,1.3037281036376953,1.2734546661376953,4.0,104.0,4.0,4.0,0.15039999783039093,188.0,0.7148124575614929,0.5999999642372131,0.0,0.0,1.4984453916549683,-25.181102752685547,,,-0.31425118056787665,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,34,11.097233275999315,frontload,0.6,0.0,0.0,4000000,100.0,-26.675594329833984,26.0,0.0,0.0,0.6574447154998779,0.6559094190597534,0.11999999731779099,0.10999999940395355,0.9428823590278625,0.9428892135620117,4.0,104.0,4.0,4.0,0.14640000462532043,183.0,0.18991318345069885,0.5999999642372131,0.0,0.0,1.702280879020691,-24.4390869140625,,,0.23454377402792423,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,35,11.853764804000093,frontload,0.6,0.0,0.0,4000000,100.0,-28.15835952758789,26.0,0.0,0.0,0.7015271186828613,0.7050262689590454,0.11999999731779099,0.14000000059604645,1.0037962198257446,1.0092698335647583,4.0,104.0,4.0,4.0,0.14159999787807465,177.0,0.9372246265411377,0.5999999642372131,0.0,0.0,1.1496973037719727,-26.45775604248047,,,-0.3640811479543782,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,36,11.42819609199978,frontload,0.6,0.0,0.0,4000000,100.0,-34.87800598144531,26.0,0.0,0.0,1.3848216533660889,1.3034985065460205,0.07000000029802322,0.07999999821186066,1.7360475063323975,1.650631070137024,4.0,104.0,4.0,4.0,0.1624000072479248,203.0,0.4941548705101013,0.5999999642372131,0.0,0.0,1.9470901489257812,-26.137392044067383,,,-3.0769502119723446,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,37,11.466494348998822,frontload,0.6,0.0,0.0,4000000,100.0,-32.26570129394531,26.0,0.0,0.0,1.3491705656051636,1.2716386318206787,0.029999999329447746,0.029999999329447746,1.6421945095062256,1.5649827718734741,4.0,104.0,4.0,4.0,0.14880000054836273,186.0,0.87042236328125,0.5999999642372131,0.0,0.0,1.1879297494888306,-26.8424072265625,,,-2.022305355107939,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,38,11.926066129000901,frontload,0.6,0.0,0.0,4000000,100.0,-24.13213348388672,26.0,0.0,0.0,0.6612280607223511,0.6649991273880005,0.11999999731779099,0.08999999612569809,0.9040582776069641,0.9110410213470459,4.0,104.0,4.0,4.0,0.17919999361038208,224.0,0.9049534797668457,0.5999999642372131,0.0,0.0,4.205987453460693,-22.614656448364258,,,1.2613948579194443,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,39,11.822691940000368,frontload,0.6,0.0,0.0,4000000,100.0,-27.091083526611328,26.0,0.0,0.0,0.7114012241363525,0.7065910696983337,0.14999999105930328,0.19999998807907104,0.9994276165962219,0.9910409450531006,4.0,104.0,4.0,4.0,0.13680000603199005,171.0,0.15231634676456451,0.5999999642372131,0.0,0.0,1.4214074611663818,-25.184547424316406,,,0.06680164710041646,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,40,11.762320210000325,frontload,0.6,0.0,0.0,4000000,100.0,-32.16598129272461,26.0,0.0,0.0,1.3052394390106201,1.230928897857666,0.029999999329447746,0.07000000029802322,1.6756582260131836,1.5958384275436401,4.0,104.0,4.0,4.0,0.14239999651908875,178.0,0.3424570560455322,0.5999999642372131,0.0,0.0,1.797079086303711,-26.2551212310791,,,-1.9820461973928507,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,41,11.36205299500034,frontload,0.6,0.0,0.0,4000000,100.0,-24.259042739868164,26.0,0.0,0.0,0.6539321541786194,0.6504422426223755,0.1599999964237213,0.19999998807907104,0.9252802729606628,0.9219642281532288,4.0,104.0,4.0,4.0,0.17679999768733978,221.0,0.5328445434570312,0.5999999642372131,0.0,0.0,3.1370341777801514,-23.757246017456055,,,1.2101588000622694,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,42,11.935237720999794,frontload,0.6,0.0,0.0,4000000,100.0,-27.98508644104004,26.0,0.0,0.0,0.9270996451377869,0.916254997253418,0.14000000059604645,0.14000000059604645,1.2602651119232178,1.2453473806381226,4.0,104.0,4.0,4.0,0.1656000018119812,207.0,0.5667092800140381,0.5999999642372131,0.0,0.0,1.7595332860946655,-24.851661682128906,,,-0.294126991980483,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,43,11.14516279199961,frontload,0.6,0.0,0.0,4000000,100.0,-32.13283920288086,26.0,0.009999999776482582,0.0,1.279533863067627,1.1988577842712402,0.12999999523162842,0.09999999403953552,1.6526944637298584,1.5621148347854614,4.0,104.0,4.0,4.0,0.15199999511241913,190.0,0.5949070453643799,0.5999999642372131,0.0,0.0,1.8453336954116821,-26.58089256286621,,,-1.968666006802258,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,44,11.782174379000935,frontload,0.6,0.0,0.0,4000000,100.0,-32.0992317199707,26.0,0.0,0.0,1.187153935432434,1.1289498805999756,0.07000000029802322,0.09999999403953552,1.5782274007797241,1.5082159042358398,4.0,104.0,4.0,4.0,0.14480000734329224,181.0,0.39858484268188477,0.5999999642372131,0.0,0.0,1.0784313678741455,-27.670188903808594,,,-1.9550979267949924,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,45,11.155118425000182,frontload,0.6,0.0,0.0,4000000,100.0,-28.95857810974121,26.0,0.0,0.0,0.9944013357162476,0.963015079498291,0.07000000029802322,0.07999999821186066,1.261509656906128,1.2263330221176147,4.0,104.0,4.0,4.0,0.1695999950170517,212.0,0.907397449016571,0.5999999642372131,0.0,0.0,1.694441795349121,-25.564294815063477,,,-0.6871469894213591,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,46,11.623682989000372,frontload,0.6,0.0,0.0,4000000,100.0,-22.90542221069336,26.0,0.0,0.0,0.5009176731109619,0.5040411949157715,0.3799999952316284,0.38999998569488525,0.7459872364997864,0.7493566870689392,4.0,104.0,4.0,4.0,0.21119999885559082,264.0,0.7938008308410645,0.5999999642372131,0.0,0.0,4.118195533752441,-20.654399871826172,,,1.7566451789564934,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,47,11.858397551000962,frontload,0.6,0.0,0.0,4000000,100.0,-27.542865753173828,26.0,0.0,0.0,0.9212568998336792,0.8830244541168213,0.09999999403953552,0.12999999523162842,1.2667009830474854,1.2266836166381836,4.0,104.0,4.0,4.0,0.14959999918937683,187.0,0.9908645153045654,0.5999999642372131,0.0,0.0,1.4708222150802612,-26.841989517211914,,,-0.11559277417318939,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,48,11.289246221000212,frontload,0.6,0.0,0.0,4000000,100.0,-28.742809295654297,26.0,0.0,0.0,0.8034695982933044,0.8146605491638184,0.14999999105930328,0.12999999523162842,1.1432420015335083,1.154684066772461,4.0,104.0,4.0,4.0,0.13600000739097595,170.0,0.9717721939086914,0.5999999642372131,0.0,0.0,1.2354929447174072,-26.360698699951172,,,-0.6000363735971872,0.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,49,11.246035808999295,frontload,0.6,0.0,0.0,4000000,100.0,-23.700944900512695,26.0,0.0,0.0,0.6008086204528809,0.5979167819023132,0.26999998092651367,0.3100000023841858,0.8728498816490173,0.8620190024375916,4.0,104.0,4.0,4.0,0.1607999950647354,201.0,0.15932126343250275,0.5999999642372131,0.0,0.0,2.967170476913452,-24.004728317260742,,,1.4354751725052837,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,50,11.516265756999928,frontload,0.6,0.0,0.0,4000000,100.0,-21.385555267333984,26.0,0.0,0.0,0.5135527849197388,0.5138514041900635,0.3100000023841858,0.3100000023841858,0.7670717239379883,0.7744984030723572,4.0,104.0,4.0,4.0,0.15680000185966492,196.0,0.22319725155830383,0.5999999642372131,0.0,0.0,4.177152156829834,-23.252338409423828,,,2.3702488916482922,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,51,11.108398043001216,frontload,0.6,0.0,0.0,4000000,100.0,-24.97039031982422,26.0,0.009999999776482582,0.009999999776482582,0.6236842274665833,0.6200686693191528,0.25999999046325684,0.26999998092651367,0.8836864829063416,0.8788154125213623,4.0,104.0,4.0,4.0,0.14800000190734863,185.0,0.6200074553489685,0.5999999642372131,0.0,0.0,3.990431308746338,-23.99887466430664,,,0.9229721367938428,1.0
enabled_full__support__t4m__a1p00__c0p90,extension_full,support,long4m,1.0,0.9,52,11.337716987000022,frontload,0.6,0.0,0.0,4000000,100.0,-26.433433532714844,26.0,0.0,0.0,0.8166038393974304,0.7993797063827515,0.14000000059604645,0.17999999225139618,1.1472312211990356,1.129991054534912,4.0,104.0,4.0,4.0,0.15520000457763672,194.0,0.5678176879882812,0.5999999642372131,0.0,0.0,2.2748918533325195,-24.3328857421875,,,0.33230941386234203,0.0
